書名,書籍網址,作者,出版社,ISBN,圖片網址
企業精英的資訊管理概論(2版),https://www.eslite.com/product/1001181861494419,鴨嘴獸工作室,滄海書局,9789572054109,0
環境資訊管理與決策分析,https://www.eslite.com/product/1001181861494634,張乃斌,滄海書局,9789867777799,0
資訊管理與系統(2版),https://www.eslite.com/product/1001181861494994,蔡邦仁,滄海書局,,0
公路行車時間資訊管理系統之規劃研究(1/4)高速公路部分及模式先期研究,https://www.eslite.com/product/1001182881501243,,交通部運輸研究所,,0
工業衛生實驗室資訊管理系統研究及技術推廣,https://www.eslite.com/product/1001183261502618,,行政院勞工委員會勞工安全衛生研究所,,0
公路行車時間資訊管理系統之規劃研究(2/4)重要省道部份,https://www.eslite.com/product/1001182881561155,,交通部運輸研究所,9789860016277,0
公路汽車客運路線資訊管理系統之功能擴充及其應用,https://www.eslite.com/product/1001182881561175,,交通部運輸研究所,9789860016321,0
汽車客運管理決策支援系統維護及擴充發展之研究 2 路線資訊管理系統之建置,https://www.eslite.com/product/1001182881501404,黃湧哲,交通部運輸研究所,,0
國營事業招考台電、中油、台水新進職員套書: 資訊 (6冊合售/附公職英文單字口袋書/題庫網帳號/雲端課程),https://www.eslite.com/product/1001165052788481,鼎文公職名師群,鼎文書局股份有限公司,4710000640125,https://s.eslite.dev/Upload/Product/201908/l/637020601186923750.jpg
臺灣港務員級 資訊套書不含資通安全 (附題庫網帳號/雲端課程/4冊合售),https://www.eslite.com/product/1001165052681983350009,鼎文公職名師群,鼎文書局股份有限公司,,https://s.eslite.dev/upload/product/l/2681983350009/20210221035928141077.jpg
臺灣港務師級 資訊套書不含資通安全 (附題庫網帳號/雲端課程/3冊合售),https://www.eslite.com/product/1001165052681983352003,鼎文公職名師群,鼎文書局股份有限公司,,https://s.eslite.dev/upload/product/l/2681983352003/20210221035933531081.jpg
財團法人中小企業信用保證基金 資訊人員程式設計套書 (附題庫網帳號/雲端課程/4冊合售),https://www.eslite.com/product/1001165052682067491007,鼎文公職名師群,鼎文書局股份有限公司,,https://s.eslite.dev/upload/product/l/2682067491007/20210907040443386954.jpg
郵政招考營運職 系統分析完全攻略套書 (附2000+公職英文單字口袋書/題庫網帳號/雲端課程/9冊合售),https://www.eslite.com/product/1001165052682004568007,鼎文公職名師群,鼎文書局股份有限公司,,https://s.eslite.dev/upload/product/l/2682004568007/20210416033326669404.jpg
郵政招考專業職 一: 一般資訊套書 (附2000+公職英文單字口袋書/題庫網帳號/雲端課程/6冊合售),https://www.eslite.com/product/1001165052681952292002,鼎文公職名師群,鼎文書局股份有限公司,,https://s.eslite.dev/upload/product/l/2681952292002/20201205040727930218.jpg
郵政招考營運職郵儲業務丁組完全攻略套書 (附2000+公職英文單字口袋書/題庫網帳號/雲端課程/8冊合售),https://www.eslite.com/product/1001165052681952301001,鼎文公職名師群,鼎文書局股份有限公司,,https://s.eslite.dev/upload/product/l/2681952301001/20201205040750196235.jpg
郵政招考專業職 一: 郵儲業務丁組套書 (附2000+公職英文單字口袋書/題庫網帳號/雲端課程/8冊合售),https://www.eslite.com/product/1001165052681952295003,鼎文公職名師群,鼎文書局股份有限公司,,https://s.eslite.dev/upload/product/l/2681952295003/20201205040744397229.jpg
桃園國際機場: 事務員-資訊套書 (附題庫網帳號/雲端課程/3冊合售),https://www.eslite.com/product/1001165052867311,鼎文公職名師群,鼎文書局股份有限公司,4710021538012,https://s.eslite.dev/upload/product/l/2681911506003/20200818032032896701.jpg
桃園國際機場: 技術員-資訊套書 (附題庫網帳號/雲端課程/4冊合售),https://www.eslite.com/product/1001165052867314,鼎文公職名師群,鼎文書局股份有限公司,4710021539019,https://s.eslite.dev/upload/product/l/2681911509004/20200818032045212707.jpg
大易管理,https://www.eslite.com/product/1001131291554534,曾仕強,百順資訊管理顧問有限公司,9789868028081,0
總裁魅力學,https://www.eslite.com/product/1001131291287492,曾仕強,百順資訊管理顧問有限公司,9789868028067,0
領導與激勵,https://www.eslite.com/product/1001131291296331,曾仕強/劉君政,百順資訊管理顧問有限公司,9789868028050,0
胡雪巖的經營管理 上,https://www.eslite.com/product/1001131291299557,曾仕強,百順資訊管理顧問有限公司,9789868028029,0
胡雪巖的經營管理 下,https://www.eslite.com/product/1001131291299559,曾仕強,百順資訊管理顧問有限公司,9789868028043,0
胡雪巖的經營管理 中,https://www.eslite.com/product/1001131291299558,曾仕強,百順資訊管理顧問有限公司,9789868028036,0
人際關係與溝通,https://www.eslite.com/product/1001131291268086,曾仕強/劉君政,百順資訊管理顧問有限公司,9789868028012,0
中國人的管理行為,https://www.eslite.com/product/1001131291312527,曾仕強,百順資訊管理顧問有限公司,9789573097891,0
中國式管理,https://www.eslite.com/product/1001131291330613,曾仕強,百順資訊管理顧問有限公司,9789573097884,0
頂尖情報員的高效判讀術: 立辨真偽、快速反應、精準決策的10個技巧,https://www.eslite.com/product/1001118562681963271003,大衛．奧蒙德,商周出版,9789864779765,https://s.eslite.dev/upload/product/l/2681963271003/20210107061953805063.jpg
政府數位轉型: 一本必讀的入門書,https://www.eslite.com/product/1001116712866675,陳敦源/ 朱斌妤/ 蕭乃沂/ 黃東益/ 廖洲棚/ 曾憲立/ 主編輯,五南圖書出版股份有限公司,9789865221096,https://s.eslite.dev/upload/product/l/2681910374009/20200814033810442133.jpg
大數據時代: 企業雲端智慧化管理策略,https://www.eslite.com/product/1001304262853352,范玉順,崧燁文化事業有限公司,9789577359858,https://s.eslite.dev/upload/product/l/2681891850004/20200620034406515477.jpg
大數據的關鍵思考: 行動X多螢X碎片化時代的商業智慧 (增訂版),https://www.eslite.com/product/1001124272828449,車品覺,天下雜誌股份有限公司,9789863985136,https://s.eslite.dev/Upload/Product/202003/l/637190827582298750.jpg
Bash資安管理手冊,https://www.eslite.com/product/1001133102813083,Paul Troncone/ Carl Albing,美商歐萊禮股份有限公司台灣分公司,9789865023232,https://s.eslite.dev/upload/product/l/2681838423001/20191210034034172007.jpg
"企業資治通鑑企業IT治理: 提升企業價值, 降低IT風險 (第2版)",https://www.eslite.com/product/1001304262806360,廖如龍,崧燁文化事業有限公司,9789576819285,https://s.eslite.dev/upload/product/l/2681824901001/20191102032338459909.jpg
"圖解RPA機器人流程自動化入門: 10堂基礎課程+第一線導入實證, 從資料到資訊、從人工操作到數位勞動力, 智慧化新技術的原理機制、運作管理、效益法則",https://www.eslite.com/product/1001130572797645,西村泰洋,臉譜出版社,9789862357590,https://s.eslite.dev/upload/product/l/2681812734000/20191006060910284985.jpg
"企業資治通鑑企業IT治理: 提升企業價值, 降低IT風險",https://www.eslite.com/product/1001304262714320,廖如龍,崧燁文化事業有限公司,9789576816406,https://s.eslite.dev/upload/product/l/2681657118003/ec1548503.jpg
大數據時代的致勝決策: 2020年前最重要的6個關鍵策略,https://www.eslite.com/product/1001118562413882,克里斯多夫．蘇達克,商周出版,9789862727799,https://s.eslite.dev/Upload/Product/201505/l/635664117642008750.jpg
大數據的關鍵思考: 行動x多螢x碎片化時代的商業智慧,https://www.eslite.com/product/1001124272384343,車品覺,天下雜誌股份有限公司,9789862419922,https://s.eslite.dev/Upload/Product/201412/l/635550066819388750.jpg
數位麵包屑裡的各種好主意: 社會物理學 剖析意念傳播方式的新科學,https://www.eslite.com/product/1001129722377502,艾力克斯．潘特蘭,大塊文化出版股份有限公司,9789862135709,https://s.eslite.dev/Upload/Product/201411/l/635522418828366954.jpg
"拆掉一本書: 把房間、書櫃、辦公桌清空, 神奇的自炊紙整理術",https://www.eslite.com/product/1001122232278043,黃裕元,電腦人文化事業股份有限公司,9789866009952,https://s.eslite.dev/Upload/Product/201311/l/635194098048815000.jpg
Linux企業現場應用系統: 網路管理x訊息管理x私有雲建置x協同作業平台,https://www.eslite.com/product/1001113692271436,珊迪,碁峰資訊股份有限公司,9789862769195,https://s.eslite.dev/upload/product/l/2680815247005/ec741173.jpg
物件導向系統分析與設計 (第2版),https://www.eslite.com/product/1001164842257993,魯明德,新文京開發出版股份有限公司,9789862367810,https://s.eslite.dev/Upload/Product/201308/l/635113746678404389.jpg
PHP+MySQL程式設計 (第2版/附光碟),https://www.eslite.com/product/1001164842243453,尹國正,新文京開發出版股份有限公司,9789862367001,https://s.eslite.dev/Upload/Product/201306/l/635066226851092500.jpg
Curation策展的時代: 串聯的資訊革命已經開始!,https://www.eslite.com/product/1001126122189246,佐佐木俊尚,經濟新潮社,9789866031236,https://s.eslite.dev/Upload/Product/201211/l/634881331491892500.jpg
