書名,書籍網址,作者,出版社,ISBN,圖片網址
經典實戰手冊: AngularJS全攻略,https://www.eslite.com/product/1001239292697902,姜琇森/ 蕭國倫/ 蔣宜成/ 蕭盟興,佳魁資訊股份有限公司,9789863796787,https://s.eslite.dev/Upload/Product/201807/l/636686226323205000.jpg
Windows App達人之路: 市集開發知識+ (附光碟),https://www.eslite.com/product/1001299212697904,馮瑞濤/ 閻妍,上奇資訊,9789865002374,https://s.eslite.dev/Upload/Product/201807/l/636686226344611250.jpg
一讀就懂Micro:bit: 給程式新手的開發板入門指南,https://www.eslite.com/product/1001141802688755,沃弗拉姆．多納特,馥林文化,9789864050550,https://s.eslite.dev/Upload/Product/201806/l/636652752559676254.jpg
React Native學習手冊 (第2版),https://www.eslite.com/product/1001133102686200,Bonnie Eisenman,美商歐萊禮股份有限公司台灣分公司,9789864768165,https://s.eslite.dev/Upload/Product/201806/l/636650804648198750.jpg
比Selenium還強大的網路爬蟲: Scrapy一本就精通,https://www.eslite.com/product/1001301192681517,,佳魁數位,9789863796619,https://s.eslite.dev/Upload/Product/201806/l/636640437782603750.jpg
我的Mobile App,https://www.eslite.com/product/1001138362665231,羅子洋,經瑋國際股份有限公司,9789578755086,https://s.eslite.dev/Upload/Product/201807/l/636670774101088750.jpg
Pro AngularJS完整開發指南,https://www.eslite.com/product/1001120322654847,Adam Freeman,博碩文化股份有限公司,9789864341184,https://s.eslite.dev/Upload/Product/201802/l/636532438178623768.jpg
動手做黏土瑜珈: 愛上特別的減壓方式,https://www.eslite.com/product/1001296022656552,劉然/ 辛玲/ 張予,輕刻出版社,9789863796169,https://s.eslite.dev/upload/product/l/2681547891009/ec1427638.jpg
跨平台網站開發利器: Ext JS,https://www.eslite.com/product/1001299212648569,徐會生,上奇資訊,9789865000875,https://s.eslite.dev/upload/product/l/2681537385006/746530.jpg
一步到位! RWD網頁程式設計: 用 HTML5．CSS3．Bootstrap打造響應式網頁,https://www.eslite.com/product/1001113882642788,陳惠貞,旗標科技股份有限公司,9789863124863,https://s.eslite.dev/Upload/Product/201712/l/636481459768793750.jpg
React學習手冊,https://www.eslite.com/product/1001133102635023,Alex Banks/ Eve Porcello,美商歐萊禮股份有限公司台灣分公司,9789864765812,https://s.eslite.dev/upload/product/l/2681519516008/ec1381860.jpg
Node.js物聯網裝置開發,https://www.eslite.com/product/1001133102614807,Patrick Mulder/ Kelsey Breseman,美商歐萊禮股份有限公司台灣分公司,9789864764594,https://s.eslite.dev/Upload/Product/201708/l/636380575047102500.jpg
普格碼島的法師: 歡樂自學寫程式,https://www.eslite.com/product/1003128182611083,唐宗浩,英屬蓋曼群島商網路與書,9789866841897,https://s.eslite.dev/Upload/Product/201707/l/636362228493301250.jpg
前端開發的涅槃: React全面昇華你的FrontEnd境界,https://www.eslite.com/product/1001239292597351,陳屹,佳魁資訊股份有限公司,9789863795087,https://s.eslite.dev/upload/product/l/2681462031009/679545.jpg
CSS重構,https://www.eslite.com/product/1001133102587139,Steve Lindstrom,美商歐萊禮股份有限公司台灣分公司,9789864763658,https://s.eslite.dev/Upload/Product/201704/l/636287060172447500.jpg
jQuery程式開發設計輕鬆入門,https://www.eslite.com/product/1001299212590350,Jay Blanchard,上奇資訊,9789869466783,https://s.eslite.dev/upload/product/l/2681452167008/662122.jpg
