書名,書籍網址,作者,出版社,ISBN,圖片網址
時代華語 2,https://www.eslite.com/product/1001125582788417,輔仁大學華語文中心,正中書局股份有限公司,9789570919691,https://s.eslite.dev/upload/product/l/2681799095002/20190822045945146088.jpg
丙級電腦軟體應用學科題庫工作項目解析含技能檢定共同項: 職業安全衛生、工作倫理與職業道德、環境保護、節能減碳學科參考資料 (第12版),https://www.eslite.com/product/1001122412785927,,台科大圖書股份有限公司,9789864557912,https://s.eslite.dev/Upload/Product/201908/l/637012820620494974.jpg
丙級國貿業務學科題庫分類解析 (第10版/附MOSME行動學習一點通),https://www.eslite.com/product/1001122412784749,先優工作室,台科大圖書股份有限公司,9789864558834,https://s.eslite.dev/Upload/Product/201908/l/637004181429696250.jpg
丙級烘焙食品含食品安全衛生及營養共同學科: 學科題庫工作項目解析 (第3版/附MOSME題測系統),https://www.eslite.com/product/1001122412782160,蕭淯恩/ 李夢萍/ 林宏周/ 戴佩珍/ 蕭美玲,台科大圖書股份有限公司,9789864558698,https://s.eslite.dev/Upload/Product/201907/l/636997272187402500.jpg
升科大四技資電類與工管類計算機概論超越講義含解析: 適用至2021年統測 (附MOSME題測系統),https://www.eslite.com/product/1001122412782558,黃慧容/ 黃俊凱; 陳裕修/ 審校,台科大圖書股份有限公司,9789864558841,https://s.eslite.dev/upload/product/l/2681790424009/20190726061212459171.jpg
Baby愛說話: 點讀互動認知書,https://www.eslite.com/product/1008113942772331,,人類文化事業股份有限公司,,https://s.eslite.dev/upload/product/l/2681774807002/20190628165131068728.jpg
時代華語 1: 教師手冊,https://www.eslite.com/product/1001125582770173,,正中書局股份有限公司,9789570919684,https://s.eslite.dev/upload/product/l/2681771107006/20190626214127109044.jpg
網路概論的16堂精選課程: 行動通訊X物聯網X大數據X雲端運算X人工智慧,https://www.eslite.com/product/1001120322757070,吳燦銘,博碩文化股份有限公司,9789864343881,https://s.eslite.dev/Upload/Product/201911/l/637100180544047500.jpg
107土木國家考試試題解析,https://www.eslite.com/product/1001122982761149,九樺出版社,全華圖書股份有限公司,9789869747509,https://s.eslite.dev/Upload/Product/201905/l/636929874978483750.jpg
丙級電腦硬體裝修學術科奪照寶典: MOSME行動學習一點通 (Win 7+FedoraCore12/2019年最新版),https://www.eslite.com/product/1001122412754186,寶鑑工作坊,台科大圖書股份有限公司,9789864557837,https://s.eslite.dev/Upload/Product/201911/l/637100127673422500.jpg
時代華語 I,https://www.eslite.com/product/1001125582753830,,正中書局股份有限公司,9789570919677,https://s.eslite.dev/upload/product/l/2681741433005/ec1726538.jpg
時代華語 I: 作業本,https://www.eslite.com/product/1001125582753831,,正中書局股份有限公司,4711605480345,https://s.eslite.dev/upload/product/l/2681741434002/ec1726533.jpg
時代華語 I: 漢字習寫本,https://www.eslite.com/product/1001125582753832,,正中書局股份有限公司,4711605480352,https://s.eslite.dev/upload/product/l/2681741435009/ec1726536.jpg
首爾大學韓國語練習本2A (附MP3),https://www.eslite.com/product/1001276402743945,首爾大學語言教育院,EZ叢書館,9789862487860,https://s.eslite.dev/Upload/Product/201902/l/636846930909503750.jpg
首爾大學韓國語練習本2B (附MP3),https://www.eslite.com/product/1001276402743946,首爾大學語言教育院,EZ叢書館,9789862487877,https://s.eslite.dev/upload/product/l/2681717670007/ec1668870.jpg
乙級電腦硬體裝修學科題庫必通解析 (第4版/附MOSME行動學習一點通),https://www.eslite.com/product/1001122412747920,北科大檢定研究室,台科大圖書股份有限公司,9789864557578,https://s.eslite.dev/Upload/Product/201902/l/636869398732588750.jpg
丙級電腦硬體裝修學科題庫工作項目解析含技能檢定共用項 (2019新版/附MOSME行動學習一點通),https://www.eslite.com/product/1001122412745064,北科大檢定研究室,台科大圖書股份有限公司,9789864557561,https://s.eslite.dev/upload/product/l/2681720771005/ec1675408.jpg
首爾大學韓國語1B練習本 (附MP3),https://www.eslite.com/product/1001276402739304,首爾大學語言教育院,EZ叢書館,9789862487822,https://s.eslite.dev/Upload/Product/201901/l/636843776610785800.jpg
首爾大學韓國語1A練習本 (附MP3),https://www.eslite.com/product/1001276402739303,首爾大學語言教育院,EZ叢書館,9789862487815,https://s.eslite.dev/Upload/Product/201901/l/636843778827446870.jpg
"深度學習入門教室: 6堂基礎課程+Python實作練習, Deep Learning、人工智慧、機器學習的理論和應用全圖解",https://www.eslite.com/product/1001130572740309,谷岡広樹/ 康鑫,臉譜出版社,9789862357156,https://s.eslite.dev/upload/product/l/2681707262007/ec1647597.jpg
丙級美容學科題庫工作項目解析 (2019年版/附OTAS題測系統),https://www.eslite.com/product/1001122412741880,何玉環/ 向翊欣,台科大圖書股份有限公司,9789864555574,https://s.eslite.dev/upload/product/l/2681709632006/ec1659663.jpg
學習必勝! 速讀術 (暢銷修訂版),https://www.eslite.com/product/1001118562729328,川村明宏/ 若櫻木虔,商周出版,9789864772704,https://s.eslite.dev/Upload/Product/201812/l/636808052928087500.jpg
解剖生理學,https://www.eslite.com/product/1001164842734592,鄧志娟/ 馮琮涵/ 劉棋銘/ 吳惠敏/ 唐善美/ 許淑芬/ 江若華/ 黃嘉惠/ 汪蕙蘭/ 李建興/ 王子綾/ 李維貞/ 莊禮聰,新文京開發出版股份有限公司,9789864304592,https://s.eslite.dev/Upload/Product/201812/l/636810642513243750.jpg
Flag's創客．自造者工作坊AI聊天機器人手機座,https://www.eslite.com/product/1001113882729358,施威銘研究室,旗標科技股份有限公司,4712946750630,https://s.eslite.dev/Upload/Product/201811/l/636789906840496250.jpg
初探深度學習: 使用TensorFlow,https://www.eslite.com/product/1001133102706872,Reza Zadeh/ Bharath Ramsundar,美商歐萊禮股份有限公司台灣分公司,9789864769056,https://s.eslite.dev/upload/product/l/2681635824001/ec1536652.jpg
台湾から見た日本事情: 言語．文化編,https://www.eslite.com/product/1002199872718457,北川修一/ 李偉煌/ 林淑丹/ 徐興慶/ 張桂娥/ 彭春陽/ 曾秋桂/ 横路啓子/ 鄧美華/ 蘇克保,大新書局,9789863211631,https://s.eslite.dev/Upload/Product/201810/l/636746707784359771.jpg
丙級會計事務學科題庫工作項目解析 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412706240,杜宜樺,台科大圖書股份有限公司,9789864555635,https://s.eslite.dev/Upload/Product/201808/l/636707827503622278.jpg
丙級建築製圖應用: 手繪圖項學術科通關寶典 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412706239,張淑芬/ 盧昭伶/ 楊舜銘/ 編,台科大圖書股份有限公司,9789864556069,https://s.eslite.dev/Upload/Product/201808/l/636707827494557748.jpg
建築國家考試: 106試題詳解,https://www.eslite.com/product/1001122982707875,九樺出版社,全華圖書股份有限公司,9789869548960,https://s.eslite.dev/upload/product/l/2681636790008/817516.jpg
丙級門市服務學術科通關寶典: 使用微創POS系統2018年版 (附贈OTAS題測系統),https://www.eslite.com/product/1001122412697636,郭小喬,台科大圖書股份有限公司,9789864555901,https://s.eslite.dev/Upload/Product/201807/l/636682772684507500.jpg
升科大四技商管群與外語群計算機概論升學寶典含解析 (2019/附OTAS題測系統),https://www.eslite.com/product/1001122412691331,黃慧容/ 黃俊凱,台科大圖書股份有限公司,9789864556243,https://s.eslite.dev/Upload/Product/201806/l/636658580364822500.jpg
升科大四技資電類與工管類計算機概論超越講義含解析 (2019/附OTAS題測系統),https://www.eslite.com/product/1001122412688195,黃慧容/ 黃俊凱,台科大圖書股份有限公司,9789864556519,https://s.eslite.dev/upload/product/l/2681596337008/ec1490451.jpg
最成熟AI套件之實作: MatLab人工智慧工具書,https://www.eslite.com/product/1001301192681514,王文峰/ 李大湘/ 王棟/ 王慶香/ 郭玉蘭/ DLG,佳魁數位,9789863796558,https://s.eslite.dev/Upload/Product/201806/l/636640437779322500.jpg
丙級國貿業務學科題庫分類解析 (2018年版/附OTAS題測系統),https://www.eslite.com/product/1001122412681430,先優工作室,台科大圖書股份有限公司,9789864556182,https://s.eslite.dev/Upload/Product/201805/l/636625878334177500.jpg
經濟學原理,https://www.eslite.com/product/1001130482673763,郭國興/ 李政德/ 陳勇諺,雙葉書廊有限公司,9789579096072,https://s.eslite.dev/Upload/Product/201804/l/636603285372683750.jpg
單一級保母人員學術科通關寶典 (2018/附光碟/OTAS題測系統),https://www.eslite.com/product/1001122412671497,童年工作坊,台科大圖書股份有限公司,9789864556038,https://s.eslite.dev/Upload/Product/201804/l/636601554569715000.jpg
丙級中餐烹調葷食學術科通關寶典含食品安全衛生及營養共同學科題庫 (2018),https://www.eslite.com/product/1001122412669513,羅明庚/ Lisa,台科大圖書股份有限公司,9789864553341,https://s.eslite.dev/Upload/Product/201804/l/636592914803267896.jpg
建築國家考試 101-105: 營建法規題型整理,https://www.eslite.com/product/1001122982675823,九華建築文教機構,全華圖書股份有限公司,9789869548953,https://s.eslite.dev/upload/product/l/2681577588009/781716.jpg
建築國家考試 101-105: 建築環境控制題型整理,https://www.eslite.com/product/1001122982675821,九華建築文教機構,全華圖書股份有限公司,9789869548939,https://s.eslite.dev/upload/product/l/2681577586005/781718.jpg
建築國家考試 101-105: 建築構造與施工題型整理,https://www.eslite.com/product/1001122982675820,九華建築文教機構,全華圖書股份有限公司,9789869548922,https://s.eslite.dev/upload/product/l/2681577585008/ec1467891.jpg
建築國家考試 101-105: 建築結構題型整理,https://www.eslite.com/product/1001122982675822,九華建築文教機構,全華圖書股份有限公司,9789869548915,https://s.eslite.dev/upload/product/l/2681577587002/781717.jpg
建築國家考試 101-105: 建築結構題型整理,https://www.eslite.com/product/1001122982675822,九華建築文教機構,全華圖書股份有限公司,9789869548915,https://s.eslite.dev/upload/product/l/2681577587002/781717.jpg
丙級自來水管配管暨自來水管承裝技工考驗學術科通關寶典 (2018/附光碟/贈OTAS題測系統),https://www.eslite.com/product/1001122412666016,文定宇/ 黃崇陽,台科大圖書股份有限公司,9789864556090,https://s.eslite.dev/Upload/Product/201803/l/636577363176197500.jpg
丙級飲料調製學科題庫工作項目解析 (2018/附贈OTAS題測系統),https://www.eslite.com/product/1001122412663789,JiNa工作室,台科大圖書股份有限公司,9789864555987,https://s.eslite.dev/Upload/Product/201803/l/636567858377875000.jpg
丙級中式麵食加工含食品安全衛生及營養共同學科學科題庫工作項目解析 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412661558,蕭淯恩/ 李夢萍/ 林宏周/ 戴佩珍/ 蕭美玲,台科大圖書股份有限公司,9789864553402,https://s.eslite.dev/Upload/Product/201803/l/636556628547189288.jpg
丙級烘焙食品含食品安全衛生及營養共同學科題庫學科題庫工作項目解析 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412661559,蕭淯恩/ 李夢萍/ 林宏周/ 戴佩珍/ 蕭美玲,台科大圖書股份有限公司,9789864553709,https://s.eslite.dev/Upload/Product/201803/l/636556628563287261.jpg
行銷學 (第13版),https://www.eslite.com/product/1001178862661892,Gary Armstrong/ Philip Kotler,台灣培生教育出版股份有限公司,9789869531245,https://s.eslite.dev/upload/product/l/2681554079001/ec1438652.jpg
丙級烘焙食品麵包、西點蛋糕項學術科通關寶典 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412660411,周儷淑/ 余晨/ 顏耀焜/ 顏文章,台科大圖書股份有限公司,9789864555925,https://s.eslite.dev/Upload/Product/201802/l/636553171404088750.jpg
丙級食品檢驗分析學術科含食品類共同學科題庫學術科通關寶典 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412660412,雲有工作室,台科大圖書股份有限公司,9789864555802,https://s.eslite.dev/Upload/Product/201802/l/636553171411432500.jpg
丙級視覺傳達設計學術科通關寶典 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412658010,陳美燕/ 程正豪,台科大圖書股份有限公司,9789864555888,https://s.eslite.dev/Upload/Product/201802/l/636537619535713750.jpg
丙級工業配線學科題庫分類解析 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412656879,劉生武/ 葉佳興,台科大圖書股份有限公司,9789864555727,https://s.eslite.dev/Upload/Product/201802/l/636535028736338750.jpg
丙級電腦軟體應用學科題庫工作項目解析 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412656930,,台科大圖書股份有限公司,9789864555680,https://s.eslite.dev/Upload/Product/201802/l/636535028878057500.jpg
丙級網路架設學術科通關寶典 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412656929,施清壬/ 李明地/ 陳兆淞,台科大圖書股份有限公司,9789864555765,https://s.eslite.dev/Upload/Product/201802/l/636535028870088750.jpg
丙級電腦硬體裝修學術科奪照寶典: Win 7+FedoraCore12 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412655419,寶鑑工作坊,台科大圖書股份有限公司,9789864555543,https://s.eslite.dev/Upload/Product/201801/l/636528983501535000.jpg
丙級室內配線屋內線路裝修學科題庫分類解析 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412653891,鄧登木,台科大圖書股份有限公司,9789864555598,https://s.eslite.dev/Upload/Product/201801/l/636522931905380000.jpg
管理學: 理論探索與實務應用,https://www.eslite.com/product/1001164852651162,方至民/ 曾志弘,前程文化事業股份有限公司,9789865774950,https://s.eslite.dev/Upload/Product/201801/l/636512562570156250.jpg
一次就考到雅思單字6.5+ (附MP3),https://www.eslite.com/product/1001261742639270,孟瑞秋,倍斯特出版事業有限公司,9789869528870,https://s.eslite.dev/upload/product/l/2681525424007/738537.jpg
新托福100+iBT文法,https://www.eslite.com/product/1001261742632871,許貴運,倍斯特出版事業有限公司,9789869528856,https://s.eslite.dev/Upload/Product/201710/l/636444311356603750.jpg
教育測驗與統計含概要: 名師壓箱秘笈 (高普考、地方特考、各類特考),https://www.eslite.com/product/1001128162633363,舒懷,千華數位文化股份有限公司,9789864871599,https://s.eslite.dev/Upload/Product/201710/l/636445174443635000.jpg
丙級烘焙食品(麵包、西點蛋糕項)學術科通關寶典 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412632385,周儷淑/ 余晨/ 顏耀焜/ 顏文章,台科大圖書股份有限公司,9789864553617,https://s.eslite.dev/Upload/Product/201710/l/636441714650394896.jpg
丙級國貿業務學科題庫分類解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412625045,先優工作室,台科大圖書股份有限公司,9789864553051,https://s.eslite.dev/Upload/Product/201709/l/636410611545085000.jpg
Deep Learning: 用Python進行深度學習的基礎理論實作,https://www.eslite.com/product/1001133102616950,斎藤康毅,美商歐萊禮股份有限公司台灣分公司,9789864764846,https://s.eslite.dev/Upload/Product/201708/l/636386677598198750.jpg
中西節慶文化英語 (附MP3),https://www.eslite.com/product/1001130702609921,Pei-Chin Hsieh/ Owain Mckimm,寂天文化事業股份有限公司,9789863185925,https://s.eslite.dev/Upload/Product/201707/l/636365873376558750.jpg
丙級建築製圖應用: 手繪圖項學術科通關寶典 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412615412,張淑芬/ 盧昭伶/ 楊舜銘,台科大圖書股份有限公司,9789864553310,https://s.eslite.dev/Upload/Product/201708/l/636375188993905244.jpg
全民英檢初級文法,https://www.eslite.com/product/1001130742613021,薛詩怡,師德文教股份有限公司,9789866915840,https://s.eslite.dev/Upload/Product/201707/l/636368275440761250.jpg
"科學玩很大: 輕鬆理解學校自然課, 激發孩子創意滿滿的科展魂",https://www.eslite.com/product/1003125042607470,米村傳治郎,新手父母出版股份有限公司,9789865752606,https://s.eslite.dev/Upload/Product/201707/l/636360500892363750.jpg
丙級視覺傳達設計學術科通關寶典 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412609398,陳美燕/ 程正豪,台科大圖書股份有限公司,9789864554881,https://s.eslite.dev/upload/product/l/2681479670000/703112.jpg
升科大四技電機與電子群電子學實習升學寶典含解析本 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412609411,江賢龍/ 周玉崑,台科大圖書股份有限公司,9789864551644,https://s.eslite.dev/upload/product/l/2681479683000/703074.jpg
升科大四技商管群與外語群計算機概論升學寶典含解析 (2018),https://www.eslite.com/product/1001122412607600,黃慧容/ 黃俊凱,台科大圖書股份有限公司,9789864554218,https://s.eslite.dev/upload/product/l/2681477084007/701914.jpg
升科大四技資電類與工管類計算機概論超越講義含解析 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412601489,黃慧容/ 黃俊凱,台科大圖書股份有限公司,9789864553914,https://s.eslite.dev/Upload/Product/201706/l/636331988049107500.jpg
升科大四技電機與電子群電機類電工機械升學寶典 (2018/附OTAS題測系統),https://www.eslite.com/product/1001122412601494,黃銘,台科大圖書股份有限公司,9789864554515,https://s.eslite.dev/Upload/Product/201706/l/636331988105670000.jpg
好寶寶聽故事: 助人為樂童話 (附CD),https://www.eslite.com/product/1003113942596462,小紅花童書工作室,人類文化事業股份有限公司,9789864139231,https://s.eslite.dev/Upload/Product/201705/l/636314707446697573.jpg
好寶寶聽故事: 品德培養童話 (附CD),https://www.eslite.com/product/1003113942596463,,人類文化事業股份有限公司,9789864139224,https://s.eslite.dev/upload/product/l/2681460893005/677064.jpg
丙級美容學科題庫工作項目解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412599103,何玉環/ 向翊欣,台科大圖書股份有限公司,9789864553426,https://s.eslite.dev/Upload/Product/201706/l/636325938805760000.jpg
好寶寶聽故事: 成長學習童話 (附CD),https://www.eslite.com/product/1003113942596464,,人類文化事業股份有限公司,9789864139217,https://s.eslite.dev/upload/product/l/2681460894002/677070.jpg
學校沒教的趣你的英語單字 (附MP3),https://www.eslite.com/product/1001261742589524,郭玥慧/ Jin-Ha Woo,倍斯特出版事業有限公司,9789869442831,https://s.eslite.dev/Upload/Product/201704/l/636290517068828070.jpg
別笑! 我是最有效英語學習書 (附MP3/隨身讀小手冊),https://www.eslite.com/product/1001157132588183,權恩映,漢宇國際文化有限公司,9789862283943,https://s.eslite.dev/Upload/Product/201704/l/636284466952905308.jpg
丙級會計事務資訊項術科通關寶典 下: 使用會計小福星3.06版 (2017),https://www.eslite.com/product/1001122412589407,易鼎工作室,台科大圖書股份有限公司,9789864553686,https://s.eslite.dev/Upload/Product/201704/l/636289650609166250.jpg
丙級會計事務資訊項術科通關寶典 上: 使用會計小福星3.06版 (2017/附光碟),https://www.eslite.com/product/1001122412589406,易鼎工作室,台科大圖書股份有限公司,9789864553679,https://s.eslite.dev/Upload/Product/201704/l/636289650602916250.jpg
乙級電腦軟體應用學科題庫必通解析 (第3版/附OTAS題測系統),https://www.eslite.com/product/1001122412580141,,台科大圖書股份有限公司,9789864552955,https://s.eslite.dev/Upload/Product/201703/l/636258547589343750.jpg
乙級數位電子學科題庫必通解析 (第3版/附OTAS題測系統),https://www.eslite.com/product/1001122412578323,掌舵工作室,台科大圖書股份有限公司,9789864553006,https://s.eslite.dev/Upload/Product/201703/l/636252499023742500.jpg
單一級保母人員學術科通關寶典 (2017/附光碟/OTAS題測系統),https://www.eslite.com/product/1001122412577595,童年工作坊,台科大圖書股份有限公司,9789864553235,https://s.eslite.dev/Upload/Product/201703/l/636247316302375000.jpg
Blender 3D基礎建模: 3D設計新手超入門,https://www.eslite.com/product/1001120322573296,游峰碩/ 侯宜汝,博碩文化股份有限公司,9789864341825,https://s.eslite.dev/upload/product/l/2681426780004/647253.jpg
優勢高中數學 2 (第3版),https://www.eslite.com/product/1001122982747688,朱綺鴻,全華圖書股份有限公司,9789864634651,https://s.eslite.dev/upload/product/l/2681725261006/ec1694310.jpg
丙級網路架設學術科通關寶典 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412575005,施清壬/ 李明地/ 陳兆淞,台科大圖書股份有限公司,9789864552993,https://s.eslite.dev/Upload/Product/201702/l/636235222239035000.jpg
丙級工業配線學科題庫分類解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412573260,劉生武/ 葉佳興,台科大圖書股份有限公司,9789864553143,https://s.eslite.dev/Upload/Product/201702/l/636229172092977500.jpg
丙級食品檢驗分析學術科含食品類共同學科題庫解析學術科通關寶典 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412573268,雲有工作室,台科大圖書股份有限公司,9789864553488,https://s.eslite.dev/Upload/Product/201702/l/636229172187508750.jpg
丙級室內配線屋內線路裝修學科題庫分類解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412573259,鄧登木,台科大圖書股份有限公司,9789864553501,https://s.eslite.dev/Upload/Product/201702/l/636229172081571250.jpg
丙級會計事務學科題庫工作項目解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412573264,杜宜樺,台科大圖書股份有限公司,9789864553556,https://s.eslite.dev/Upload/Product/201702/l/636229172142977500.jpg
丙級飲料調製學科題庫工作項目解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412573269,JiNa工作室,台科大圖書股份有限公司,9789864553150,https://s.eslite.dev/Upload/Product/201702/l/636229172195477500.jpg
名師壓箱秘笈教育測驗與統計含概要 (高普考、研究所、各類特考),https://www.eslite.com/product/1001128162573757,舒懷,千華數位文化股份有限公司,9789863749097,https://s.eslite.dev/Upload/Product/201702/l/636230900391066250.jpg
丙級自來水管配管暨自來水管承裝技工考驗學術科通關寶典 (2017/附光碟/贈OTAS題測系統),https://www.eslite.com/product/1001122412571808,文定宇/ 黃崇陽,台科大圖書股份有限公司,9789864551149,https://s.eslite.dev/Upload/Product/201702/l/636223122796436250.jpg
丙級電腦硬體裝修學術科奪照寶典: Win 7+FedoraCore12 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412571811,寶鑑工作坊,台科大圖書股份有限公司,9789864553303,https://s.eslite.dev/Upload/Product/201702/l/636223122825030000.jpg
丙級網頁設計學科題庫工作項目解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412571806,北科大檢定研究室,台科大圖書股份有限公司,9789864552962,https://s.eslite.dev/Upload/Product/201702/l/636223122775811250.jpg
丙級視覺傳達設計學術科通關寶典 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412571809,陳美燕/ 程正豪,台科大圖書股份有限公司,9789864552986,https://s.eslite.dev/Upload/Product/201702/l/636223122808311250.jpg
丙級電腦硬體裝修學科題庫工作項目解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412571810,北科大檢定研究室,台科大圖書股份有限公司,9789864553358,https://s.eslite.dev/Upload/Product/201702/l/636223122816123750.jpg
丙級電腦軟體應用學科題庫工作項目解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412571813,,台科大圖書股份有限公司,9789864553662,https://s.eslite.dev/Upload/Product/201702/l/636223122882061250.jpg
乙級電腦硬體裝修學科題庫必通解析 (2017/第3版/附OTAS題測系統),https://www.eslite.com/product/1001122412571818,北科大檢定研究室,台科大圖書股份有限公司,9789864553334,https://s.eslite.dev/Upload/Product/201702/l/636223122918311250.jpg
"Lit Magic語言學習套裝: 1, 2, 3到動物園 (附魔法筆)",https://www.eslite.com/product/1003117072565660,,上誼文化實業股份有限公司,4713482012084,https://s.eslite.dev/upload/product/l/2681416588009/ec1244237.jpg
"Lit Magic語言學習套裝: 棕色的熊、棕色的熊, 你在看什麼? (附魔法筆)",https://www.eslite.com/product/1003117072565661,,上誼文化實業股份有限公司,4713482012091,https://s.eslite.dev/upload/product/l/2681416589006/ec1244227.jpg
女子美髮丙級贏家攻略,https://www.eslite.com/product/1001137512560847,劉應吉/ 賴草,宏典文化出版股份有限公司,9789865644284,https://s.eslite.dev/upload/product/l/2681407098005/629205.jpg
女子美髮丙級贏家攻略,https://www.eslite.com/product/1001137512560847,劉應吉/ 賴草,宏典文化出版股份有限公司,9789865644284,https://s.eslite.dev/upload/product/l/2681407098005/629205.jpg
Lit Magic語言學習套裝: 好餓的毛毛蟲 (附魔法筆),https://www.eslite.com/product/1003117072557055,上誼文化/ 編,上誼文化實業股份有限公司,4713482012107,https://s.eslite.dev/upload/product/l/2681398953000/ec1243744.gif
圖解法學緒論: 國家考試的第一本書 (第3版),https://www.eslite.com/product/1001181352553396,,十力文化出版有限公司,9789869344029,https://s.eslite.dev/Upload/Product/201611/l/636143634627753750.jpg
寶貝成長故事屋 (附CD/8冊合售),https://www.eslite.com/product/1003113942550707,小紅花童書工作室,人類文化事業股份有限公司,4715443035569,https://s.eslite.dev/upload/product/l/2681389855009/616800.jpg
丙級國貿業務學科題庫分類解析 (2016/附贈OTAS題測系統),https://www.eslite.com/product/1001122412544568,先優工作室,台科大圖書股份有限公司,9789864551095,https://s.eslite.dev/upload/product/l/2681379450009/609926.jpg
丙級女子美髮學科題庫工作項目解析 (2016/附贈OTAS題測系統),https://www.eslite.com/product/1001122412544569,陳惠芳/ 徐淑貞,台科大圖書股份有限公司,9789864551125,https://s.eslite.dev/Upload/Product/201610/l/636111666812721250.jpg
單一級保母人員學術科通關寶典 (2016/附光碟/OTAS題測系統),https://www.eslite.com/product/1001122412544765,童年工作坊,台科大圖書股份有限公司,9789864551187,https://s.eslite.dev/Upload/Product/201610/l/636111666946940000.jpg
故事小百科: 伊索寓言 1 (更新版),https://www.eslite.com/product/1003113942540995,伊索,人類文化事業股份有限公司,4715443034081,https://s.eslite.dev/upload/product/l/2681374228009/604483.jpg
故事小百科: 伊索寓言 2 (更新版),https://www.eslite.com/product/1003113942540996,伊索,人類文化事業股份有限公司,4715443034098,https://s.eslite.dev/upload/product/l/2681374229006/604489.jpg
行銷管理: 理論解析與實務應用,https://www.eslite.com/product/1001164852654382,曾光華,前程文化事業股份有限公司,9789865774684,https://s.eslite.dev/Upload/Product/201801/l/636524658617567500.jpg
丙級視覺傳達設計學科題庫分類解析 (2016/附OTAS題測系統),https://www.eslite.com/product/1001122412533324,程正豪,台科大圖書股份有限公司,9789864550913,https://s.eslite.dev/upload/product/l/2681360722009/598573.jpg
中華文化教材分類解密,https://www.eslite.com/product/1001116082538889,林芳均/ 林金燕/ 邱美雪/ 蔡秀娥/ 鄭禮勳,三民書局股份有限公司,4712780655306,https://s.eslite.dev/upload/product/l/2681370187003/597006.jpg
丙級烘焙食品(麵包、西點蛋糕項)學術科通關寶典 (2016年最新版第9版/附OTAS題測系統),https://www.eslite.com/product/1001122412523946,周儷淑/ 余晨/ 顏耀焜/ 顏文章,台科大圖書股份有限公司,9789863089926,https://s.eslite.dev/Upload/Product/201607/l/636039090176242500.jpg
圖解公司法: 國家考試的第一本書 (第2版),https://www.eslite.com/product/1001181352518441,,十力文化出版有限公司,9789869195997,https://s.eslite.dev/Upload/Product/201606/l/636018355127582012.jpg
升科大四技商管群與外語群、工程與管理類計算機概論升學寶典含解析 (2017),https://www.eslite.com/product/1001122412521228,黃慧容/ 黃俊凱,台科大圖書股份有限公司,9789864552047,https://s.eslite.dev/Upload/Product/201606/l/636026995281631250.jpg
升科大四技資電類與工管類計算機概論超越講義含解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412518848,黃慧容/ 黃俊凱,台科大圖書股份有限公司,9789864551514,https://s.eslite.dev/Upload/Product/201606/l/636018356650295996.jpg
升科大四技電機與電子群電機類電工機械升學寶典含解析 (2017/附OTAS題測系統),https://www.eslite.com/product/1001122412516999,黃銘,台科大圖書股份有限公司,9789864551910,https://s.eslite.dev/Upload/Product/201606/l/636014901394755000.jpg
圖解民事訴訟法: 國家考試的第一本書 (第2版),https://www.eslite.com/product/1001181352513771,,十力文化出版有限公司,9789869195980,https://s.eslite.dev/Upload/Product/201605/l/636002802961733750.jpg
丙級中餐烹調學術科通關寶典 (2016最新版/附OTAS題測系統),https://www.eslite.com/product/1001122412513824,羅明庚/ Lisa,台科大圖書股份有限公司,9789864551750,https://s.eslite.dev/Upload/Product/201605/l/636002803187202500.jpg
乙級電腦硬體裝修學科題庫必通解析 (2016修訂版/附OTAS題測系統),https://www.eslite.com/product/1001122412507878,北科大檢定研究室,台科大圖書股份有限公司,9789864551422,https://s.eslite.dev/Upload/Product/201605/l/635982066651853036.jpg
